anio,pib_nominal_usd,pib_crecimiento_pct,pib_per_capita_usd,inflacion_pct,tasa_interes_real_pct,desempleo_pct,exportaciones_usd,importaciones_usd,ied_usd,deuda_externa_usd,poblacion,gasto_educacion_pct_pib,gasto_salud_pct_pib,co2_per_capita_ton,gini
1960,13040000000.000000,,355.075200,4.927519,,,1109120000.000000,1520944000.000000,,,36724615.000000,,,,
1961,14160000000.000000,5.000000,373.712217,1.608760,,,1191208000.000000,1503120000.000000,,,37890118.000000,,,,
1962,15200000000.000000,4.664415,388.456702,1.198984,,,1302504000.000000,1536528000.000000,,,39129200.000000,,,,
1963,16960000000.000000,8.106887,419.552066,0.594055,,,1411096000.000000,1688128000.000000,,,40424065.000000,,,,
1964,20080000000.000000,11.905481,480.704214,2.337903,,,1532720000.000000,1978568000.000000,,,41772049.000000,,,,
1965,21840000000.000000,7.100000,505.854419,3.568039,,,1667320000.000000,2079752000.000000,,,43174477.000000,,,,
1966,24320000000.000000,6.096139,544.935854,4.215788,,,1816952000.000000,2192168000.000000,,,44629106.000000,,,,
1967,26560000000.000000,5.854925,575.769038,3.016948,,,1824072000.000000,2392912000.000000,,,46129608.000000,,,,
1968,29360000000.000000,9.423279,615.922912,2.333951,,,2066336000.000000,2746232000.000000,,,47668303.000000,,,,
1969,32480000000.000000,3.418620,659.717507,3.367003,,,2451096000.000000,3011216000.000000,,,49233194.000000,,,,
1970,35520000000.000000,6.502484,699.006845,5.003412,,,2754440000.000000,3430408000.000000,312107000.000000,7097271963.600000,50814953.000000,,,2.379160,
1971,39200000000.000000,3.762468,747.912361,5.469029,,,2995040000.000000,3417960000.000000,307000000.000000,7627450073.800000,52412558.000000,,,2.314264,
1972,45200000000.000000,8.228807,836.569673,4.943692,,,3643200000.000000,3991120000.000000,178384999.900000,8351504526.600000,54030168.000000,,,2.468700,
1973,55280000000.000000,7.861120,993.042880,12.081939,,,4650160000.000000,5232144000.000000,457000000.000000,10667132065.700001,55667284.000000,,,2.577940,
1974,72000000000.000000,5.776827,1256.102806,23.784015,,,6054240000.000000,7612160000.000000,508755999.900000,14080544375.100000,57320149.000000,,,2.761999,
1975,88000000000.000000,5.744485,1491.970486,14.944535,,,6067120000.000000,8465680000.000000,458411000.000000,18381411868.799999,58982400.000000,,,2.824927,
1976,88875923765.072006,4.417444,1465.498779,15.824722,,,7545416828.730710,8769603267.211201,731451000.000000,24139106860.200001,60645512.000000,,,2.931386,
1977,81912018783.502396,3.390640,1314.620445,29.064125,,,8452576086.474990,8373206928.631550,327101999.900000,31382393509.700001,62308493.000000,,,2.950298,
1978,102648570299.117004,8.956942,1604.409205,17.457293,,,10748302367.461700,11332164975.622601,658162999.900000,35905344399.599998,63979046.000000,,,3.220709,
1979,134531900898.925995,9.698170,2049.264689,18.191246,,,15052992764.744600,16750506467.879900,1332000000.000000,42974454788.900002,65648865.000000,,,3.320169,
1980,205577055465.993011,8.756622,3054.621623,26.351651,,,20850899742.930599,25269530739.401299,2090000000.000000,57574370375.599998,67300334.000000,,,3.581569,
1981,263797827860.493988,9.585841,3829.144375,27.933763,,,26014603304.099499,32330287579.033199,3078000000.000000,78412639827.199997,68892108.000000,,,3.762630,
1982,184602611609.516998,-0.049586,2620.957934,58.913420,,,26632371192.510899,17919648239.424099,1901000000.000000,86274650447.199997,70433260.000000,,,3.943168,
1983,156167000432.993988,-4.624128,2169.852853,101.874938,,,28289706396.655998,14025463387.013500,2192000000.000000,93158274474.300003,71971240.000000,,,3.632161,
1984,184230754105.394012,3.513413,2506.307428,65.448807,,,30521772290.678600,16774715780.441900,1542000000.000000,95016521283.500000,73506846.000000,,,3.606901,
1985,195241069482.076996,1.919216,2601.708252,57.748448,,,28439428976.299500,19065246504.095402,1984000000.000000,97063210490.800003,75043414.000000,,,3.656016,
1986,134556034672.990997,-3.929960,1756.935634,86.233317,,,22446879806.725700,17390079326.809101,2400000000.000000,101083076236.300003,76585637.000000,,,3.525191,
1987,147542558208.888000,2.063363,1888.263143,131.827384,,,27349325162.188202,18775902764.727200,2634000000.000000,109652607038.699997,78136651.000000,,,3.600940,
1988,181611150496.786987,1.218261,2278.812227,114.162259,,,36496678771.988098,33950898440.679199,2879000000.000000,99399530018.300003,79695531.000000,,,3.513548,
1989,221403098266.769989,3.625449,2725.055723,20.007877,,,42359282023.406303,42503750802.872902,3174000000.000000,94016224827.100006,81247182.000000,2.282010,,3.610027,
1990,261253675692.838013,5.250043,3154.469203,26.651673,,,48866118134.863899,51768004610.682098,2634000000.000000,104604453446.899994,82820170.000000,2.324980,,3.497487,
1991,313139656145.744995,3.975905,3708.842055,22.662359,,3.145000,51459461044.317703,60602372094.101898,4762000000.000000,114219780588.699997,84430572.000000,2.548000,,3.641869,
1992,363157832923.734009,3.568614,4220.566437,15.507896,,3.235000,55406062493.820503,73709242760.181396,4393000000.000000,112454855209.199997,86044809.000000,3.005010,,3.616736,
1993,530160763662.543030,2.866999,6048.348404,9.751460,-17.248571,3.365000,61477360984.999100,77229254751.145599,4389000000.000000,131852484881.000000,87653807.000000,,,3.654746,
1994,553618247900.739990,4.394128,6202.365884,6.965812,10.095339,4.436000,70611769310.515793,90814853233.236099,10972500000.000000,139914928842.700012,89259205.000000,3.477060,,3.878290,
1995,380157469866.848999,-5.910300,4183.878477,34.999271,14.856676,7.095000,86926529245.220596,79072391841.948502,9526290000.000000,166734035992.500000,90862455.000000,3.497470,,3.590683,
1996,432157945024.427979,6.218297,4674.367927,34.378383,7.647440,5.465000,106842978990.052994,99589465576.973495,9185600000.000000,157582830604.399994,92452702.000000,,,3.698261,
1997,523449530464.257019,7.198876,5567.355995,20.625629,3.742607,4.235000,121731183209.867004,121630321173.561996,12829800000.000000,148844858127.799988,94021207.000000,,,3.836662,
1998,557461102630.657959,6.185079,5832.693420,15.928395,9.196890,3.733000,129452220228.410004,138306850712.813995,12756764558.000000,171132230334.399994,95575245.000000,3.178380,,4.017852,
1999,631249359702.389038,2.755030,6499.971830,16.585617,7.304445,2.598000,147818774071.958008,155258243955.951996,13941043232.000000,185863562592.200012,97115707.000000,3.361650,,3.841793,
2000,742061329749.126953,5.029284,7524.027138,9.491561,5.628260,2.646000,179810168051.424988,190555678046.710999,18382284821.000000,178113615414.799988,98625552.000000,3.808700,,4.022721,
2001,796064590549.135986,-0.450845,7952.764795,6.367738,5.937646,2.627000,171481946818.045990,184678218802.095001,30060020323.000000,202572533842.500000,100099099.000000,4.031340,,3.943951,
2002,810666116401.915039,-0.236588,7983.033984,5.030727,2.567251,3.003000,177144829751.744995,189355937339.412994,20160111120.000000,193461604962.700012,101548624.000000,4.243070,,3.948308,
2003,765549967888.646973,1.185545,7434.074650,4.546900,2.630266,3.455000,181095388468.589996,191730637234.024994,18157929031.000000,199260698324.500000,102978515.000000,4.832620,,4.085414,
2004,819459227375.021973,3.565441,7849.667596,4.688409,-0.628122,3.937000,205711767188.403015,220739895659.804993,25142732841.000000,210040194664.399994,104394131.000000,4.512040,,4.123394,
2005,917571853437.343994,2.113247,8671.758918,3.988057,3.598260,3.558000,233862215738.602997,248437817056.730011,25161667683.000000,218225512951.399994,105811504.000000,4.633950,,4.227584,
2006,1020265057882.010010,4.805014,9512.635753,3.629468,1.323832,3.566000,270928816792.947998,284933176453.921997,22128838519.000000,221829065156.600006,107253666.000000,4.493180,,4.325712,
2007,1102355554880.439941,2.077864,10134.332713,3.966849,1.350298,3.628000,295222517228.833008,313922896028.913025,31020143997.000000,250650606340.299988,108774360.000000,4.479200,,4.328992,
2008,1161553459984.649902,0.943332,10523.768543,5.124983,2.253201,3.874000,313852456086.708984,340860425741.283020,29771543941.000000,248240107870.399994,110374288.000000,4.606070,,4.279101,
2009,943437414950.633057,-6.295251,8423.569331,5.297356,1.730765,5.356000,250136106515.903992,264902814265.020996,19652900330.000000,250545865969.299988,111999721.000000,4.949350,,4.121221,
2010,1105424238651.949951,4.971335,9728.800783,4.156727,0.869832,5.303000,320766037580.856018,334456322123.252991,30534439564.000000,312338399290.799988,113623895.000000,4.936970,,4.197558,
2011,1229013703416.760010,3.444045,10664.494403,3.407378,-0.718087,5.175000,374148226662.346985,389836031336.216003,23894805893.000000,351694706992.299988,115243504.000000,4.904070,,4.221800,
2012,1255110424741.850098,3.553211,10744.133524,4.111510,0.132596,4.892000,395854929792.859009,410653072130.987000,18231597858.000000,432987558051.400024,116818208.000000,4.883490,,4.333504,
2013,1327436290439.270020,0.852102,11216.800852,3.806391,2.523945,4.921000,408263658323.619019,423928383606.880005,50929783746.000000,504135518878.200012,118343573.000000,4.508580,,4.174431,
2014,1364507717689.360107,2.503764,11391.377350,4.018616,-0.782519,4.819000,429314956761.169006,445312781390.940002,28438489737.000000,544166999708.700012,119784261.000000,5.068080,,4.014820,
2015,1213294467653.780029,2.702323,10021.238611,2.720641,0.207059,4.311000,414495031033.992981,439821695268.005981,36251271532.000000,538015200055.599976,121072306.000000,5.050880,,4.050697,
2016,1112233497452.699951,1.772493,9097.923977,2.821708,-1.247597,3.853000,409476294705.041992,432376614131.825012,38902371602.000000,544792453300.000000,122251351.000000,4.757960,,4.061045,
2017,1190721475853.159912,1.871729,9649.278167,6.041457,0.717765,3.419000,446688309687.408020,469597181245.762024,33138670924.000000,578638429804.900024,123400057.000000,4.397520,,4.057433,
2018,1256300182983.649902,1.972082,10084.793757,4.899350,2.695227,3.275000,490508969545.437988,517202845542.861023,37867130066.000000,602000702060.099976,124573711.000000,4.139440,,3.838317,
2019,1304106204006.270020,-0.392691,10369.555359,3.635961,3.939988,3.477000,502467566320.434021,507718819549.770020,29948988013.000000,617449991504.400024,125762982.000000,,,3.925424,
2020,1121064767168.800049,-8.354035,8841.270749,3.396834,1.645842,4.440000,439853932827.966003,421735413258.958984,31546860667.000000,616686384395.000000,126799054.000000,4.499660,,3.462471,
2021,1316569466833.939941,6.048483,10314.050673,5.689208,0.386354,4.019000,534121610565.453979,559543398297.823975,35617195058.000000,601471659897.800049,127648148.000000,4.238240,,3.546625,
2022,1466934724243.379883,3.709757,11405.794047,7.896276,1.417985,3.256000,629788673074.199951,672827146643.745972,39206366288.000000,585861539733.199951,128613117.000000,4.059880,,3.521838,
2023,1794410347718.250000,3.106796,13830.843849,5.527961,6.606355,2.765000,648642274776.944946,674539332148.826050,30682691037.000000,595981151218.000000,129739759.000000,,,3.665765,
2024,1830489311088.889893,1.350576,13988.042375,4.722256,7.206698,2.678000,682472609894.051025,698190455615.661987,45474733959.000000,591255026725.000000,130861007.000000,,,3.637387,
2025,1832641364775.520020,0.561683,13889.233963,3.806687,3.970981,2.673000,726556896246.645020,738162519126.697998,,,131946900.000000,,,,
